OLM key,with Secondary Modifier,with Material tag,with Custom Tag,MROLM Group,MROLM Subgroup,MROLM local key,Layer label (Maple Ridge name),Maple Ridge stream,Vancouver audit category,Your notes,include on map,reason,low occurance group,OLM data needs fixes
food/tinfoil,,,,Household,,Household Tinfoil,Aluminum Foil Debris,recyclable_materials,Other Miscellaneous Packaging > Foil Materials/Foil Pieces,used for household foil pieces,yes,,yes,
food/wrapper,,,,Convenient Food Drink,Snack,Foil / Plastic Film Snack Wrapper,Foil / Plastic Film Snack Wrapper,garbage_waste_material,Food Wraps/Containers,"used for confectionary, snack plastic, foil, waxed paper wrapper; used inconsistently prior to september 23, 2026.  conflated with food/packaging.  significant reclass of legacy needed.",yes,,no,OLM tag review of legacy entries; retag food/packaging items
industrial/construction,,,,,,industrial/construction,,,,not used,no,redundant see industrial/other,no,
industrial/other,,,,Industrial,,Industrial Debris,Building / Industrial Waste,construction_demolition,Other Construction/Demolition Debris,"used for commercial industrial pieces screws, nails, heavy plastic, pipe piece, broken abandonded tool, wood piece, wire, bolts, tags",yes,there is enough of this small litter to be significant,no,OLM tag review of legacy entries in OLM key other/metal and other/plastic and other/other industrial/pipe
industrial/pipe,,,,,,industrial/pipe,PVC / Metal Pipe Segment,construction_demolition,Other Construction/Demolition Debris,"for pipe pieces found, if small picked up if not tagged as 'not picked up'",no,i'm using industrial/other as a catchall for industrial debris except tape,no,OLM legacy objects need reclassing
industrial/tape,,,,Industrial,,Flagging Tape,Packaging / Caution Tape,garbage_waste_material,Other Construction/Demolition Debris,"used for boundary, flagging, surveyors tape pvc/plastic",yes,,no,OLM legacy objects need reclassing
marine/microplastics,,,,,,marine/microplastics,,,,not used,no,out of scope,no,
marine/polystyrene_fragment,,,,Piece,,Styrofoam Piece,Expanded Polystyrene (EPS) Foam Fragment,garbage_waste_material,Other Polystyrene Debris,used to capture polystyrene fragments only; this may have been used inconsistenty or conflated with key marine/styrofoam,yes,,no,
marine/styrofoam,,,,Piece,,Styrofoam Whole,Styrofoam Packaging Block,garbage_waste_material,Other Polystyrene Debris,this key should be used for full blocks of styrofoam not fragments,yes,,no,OLM tag review
medical/bandage,,,,Household,,Medical Bandages,Adhesive Bandage / Medical Dressing,special_waste,Other Miscellaneous,"used for household bandaids, bandage-like first aid litter",yes,,no,
medical/gloves,,,,Household,,Latex / Nitrile Glove,Latex / Nitrile Glove,special_waste,Medical Waste > Disposable Gloves,"used for laytex nitrile gloves, field note: there is a rising trend of finding these because they are used by smokers to cover up the smell and stain of smoking on your hands",yes,,no,
other/bags_litter,,,,,,other/bags_litter,Bagged Refuse / Unspecified Bag,garbage_waste_material,Other Miscellaneous,not used by me and can't think of any use for this,no,redundant and confusing,no,
other/balloon,,,,Household,,Party Litter,Latex / Foil Balloon,garbage_waste_material,Other Miscellaneous,"used to capture waste associated with party supply waste, confetti, balloons, hats, paper decor, signs, gift wrapping, and will use custom grouping for observed abandoned party trash using naming convention PAR[date:YYYYMMDD][alpha group starting with 'A'] ex PAR20260922A is used as a custom tag for all litter objects associated",yes,,no,
other/clothing,,,,Household,,Abandoned Textile Apparel,Discarded Textiles / Apparel,garbage_waste_material,Cloth > Clothing or Clothing Pieces,"used for discarded clothing and accessories like hair ties, sweat bands, shoelaces, shoes.  i wouln't put a watch or earings here, it's mainly for textiles worn.",yes,,no,
other/metal,,,,Piece,,Household or Unknown Metal Piece,Scrap Metal / Road Debris,garbage_waste_material,Other Miscellaneous,"used for household metal or hardware that cannot be distinguished as industrial, unidentifiable metal objects",yes,,no,OLM tag review to parse out industrial debris objects
other/other,,,,Household,,Household misc,,,,used for household that cannot be classed anywhere else duct tape piece that can't be distinguished as industrial would go here,yes,,no,OLM legacy objects need reclassing
other/other,,Wood,,Piece,,Wood Debris,,,,"used to track wood debris that can't be distinguished as industrial, may come as 'picked up' or 'not picked up'",yes,,no,OLM tag review to parse out industrial debris objects
other/other,,,broken glass,Piece,,Broken Glass Piece,,,,used to track single piece broken glass,yes,,no,OLM tag review
other/paper,,,,Piece,,Paper Piece,Unclassified Paper / Cardboard,recyclable_materials,Paper/Fibre Material,"used for any paper piece and cardboard piece that doesn't fit into other OLM key such as food/wrapper or food/bag or napkin or tissue, it could be a whole piece of paper like a post it, but when aged and wet it can't be defined so it's other/paper.  ",yes,,no,OLM tag review parse out [Party Litter] objects
other/plastic,,,,Piece,,Plastic Piece,Rigid Plastic Fragment,garbage_waste_material,Other Miscellaneous > Misc. Plastic,"used for any plastic piece fragment or in some cases whole, that does not fit with any other key.  includes soft, clear, rigid, hard plastic fragments but not polystyrene.",yes,,no,OLM tag review to parse out industrial debris AND other/ballon[Party Litter] objects 
other/plastic_bag,,,,Household,,Household Plastic Bag,Plastic Shopping Bag (#4 Film),recyclable_materials,Bags > Plastic Bags Non-Packaging,"used for any plastic bag that cannot be IDd elsewhere such as a garbage bag, soil bag, household bag; shopping bags are no longer plastic.",yes,,no,OLM tag review
other/poster,,,,,,other/poster,Paper Poster / Boulevard Sign,garbage_waste_material,Paper/Fibre Material > Printed Material,not used as the rules on where these can be placed and when they are considered abondoned are complex.  Also these have names usually and we'd be implicated them as doing something they might not be doing.,no,Not a significant data point,no,
pets/dogshit,,,,Fecal,,Pet Waste Unbagged,Animal Excrement (Unbagged),pet_waste,Other Miscellaneous > Pet Waste (loose),used to capture loose dog fecal droppings; these are a big problem locally ,yes,,no,
pets/dogshit_in_bag,,,,Fecal,,Pet Waste Bagged,Animal Excrement (Bagged) / Abandoned Bag,pet_waste,Other Miscellaneous > Pet Waste (bagged),used to capture bagged dog feces; these are a big problem locally,yes,,no,
pets/other,,,,Household,,Pet Supplies,Miscellaneous Pet Supplies,garbage_waste_material,Other Miscellaneous,"used to capture pet toys, pet related waste like dog food cans, bags, pet periphenelia",yes,Not a significant data point,yes,
sanitary/dental_floss,,,,Household,,Dental Waste,Dental Floss / Synthetic Thread,garbage_waste_material,Other Material,"used to capture single use flossers, and dental floss packaging or pieces, toothbrushes",yes,,no,
sanitary/ear_swabs,,,,Household,,Cotton Swabs,Cotton Swab / Plastic Applicator,garbage_waste_material,Other Material,"used to capture ear swabs, qtips",yes,,yes,
sanitary/sanitary_pad,,,,Household,,Personal Hygiene Product,Personal Hygiene Product,garbage_waste_material,Other Miscellaneous,not used yet,yes,Not a significant data point,yes,
sanitary/tissue,,,,Household,,Hygiene Paper,Facial Tissue / Hygiene Paper,garbage_waste_material,Paper/Fibre Material > Non-Brand Towels/Napkins,"used to capture dry tissues, toilet paper they can be IDd when dry, but when wet or aged they cannot; rarely used most go to other/paper",yes,,no,
sanitary/wipes,,,,Household,,Wet Wipes,Synthetic Sanitary / Disinfecting Wipe,garbage_waste_material,Medical Waste > Disinfecting Wipes,used to capture textile woven wipes they are called wet-wipes here and they are found in volume and easy to ID because of the mesh wove and the fact that they don't disintegrate when wet or aged.,yes,,no,
smoking/box,,,,,,smoking/box,Cigarette Pack / Paperboard Packaging,garbage_waste_material,Tobacco Products > Tobacco other,not used; i want to capture these under smoking/packaging,no,Not a significant data point,no,
smoking/butts,,,,Smoking,,Cigarette Butts,Tobacco / Smoking Waste / Residual Waste,garbage_waste_material,Cigarette Butts/Debris,used to capture butts and broken cigarette pieces or other nicotine smoking products like cigarillos; In OLM app you can only tag a max of 10 per one photo. these are usually found in a cluster which sometimes has to be spread between two photos.  the two photos will be in the same collection spot.,yes,,no,
smoking/lighters,,,,Smoking,,Butane Lighter,Butane Lighter / Miscellaneous Debris,garbage_waste_material,Other Material,used for pieces or whole,yes,,no,
smoking/packaging,,,,Smoking,,Nicotine Packaging,Cigarette Cellophane / Foil Packaging,garbage_waste_material,Tobacco Products > Tobacco other,"used for all nicotine product packaging including cigarette, cigar, vape foil, wrapper, box",yes,,no,
smoking/packaging,,,THC,Smoking,,Cannabis Packaging,,,,"used for all cannabis product packaging includig vape, flower, edibles, except drinks",yes,,no,
smoking/vape,,,,Smoking,,Nicotine Vape,E-Cigarette / Battery-containing Device,special_waste,Vapes,"used for nicotine vape disposables, carts, piece fragments, battery",yes,,no,
smoking/vape,,,THC,Smoking,,Cannabis Vape,,,,"used for cannabis vape disposables, carts, piece fragments, battery",yes,,no,
softdrinks/bottle,,,,Convenient Food Drink,Drink,Plastic or Glass Drink Bottle,Plastic / Glass Beverage Bottle,recyclable_materials,Beverage Containers > Soft Drink (plastic),used for plastic or glass drink containers,yes,,no,
softdrinks/bottle_cap,,,,Convenient Food Drink,Drink,Drink Bottle Cap,Plastic Bottle Cap,recyclable_materials,Bottle Caps,used to track piece of bottle which is the cap could be plastic or metal,yes,Not a significant data point,yes,
softdrinks/broken_glass,,,,Convenient Food Drink,Drink,Drink Broken Glass,Broken Glass / Container Shards,recyclable_materials,Glass,used to track drink bottle broken glass,yes,,no,
softdrinks/can,,,,Convenient Food Drink,Drink,Aluminum Drink Cans,Aluminum Beverage Can,recyclable_materials,Beverage Containers > Soft Drink (cans),used for aluminum drink cans non-alcohol,yes,,no,
softdrinks/carton,,,,Convenient Food Drink,Drink,Drink Carton,Milk / Polycoat Beverage Carton,recyclable_materials,Other Packaging (Boxes) > Paper Beverage Cases/Sleeves,haven't used this yet; used for tetra large carton beverage containers,yes,Not a significant data point,yes,
softdrinks/cup,,,,Convenient Food Drink,Drink,Cold Beverage Cup,Disposable Drink Cup,garbage_waste_material,Cups > Plastic Drink Cups,used for cold beverage cups can be coated paper or plastic; see coffee/cup hot drink cups,yes,,no,
softdrinks/juice_pouch,,,,Convenient Food Drink,Drink,Drink Box Pouch,,,,"used to capture tetra-pack drink boxes, juice boxes, capri style drink pouches",yes,,no,
softdrinks/lid,,,,Convenient Food Drink,Drink,Cold Beverage Lid,Beverage Cup Lid,garbage_waste_material,"Cups > Cup Lids, Pieces",used for lids plastic for take out drink cups,yes,,no,
softdrinks/packaging,,,,Convenient Food Drink,Drink,Household or Take-out Drink Packaging,,,,used for packaging related to household and convenience drink products non-liquor,yes,,no,
softdrinks/pull_ring,,,,Convenient Food Drink,Drink,Pull-tabs,,,,used for aluminum can pull-tabs or other drink tabs,yes,,no,
softdrinks/straw,,,,Convenient Food Drink,Drink,Paper Drink Straws,Plastic Straw / Food Service Accessory,garbage_waste_material,Take Out Extras > Straws,used for straws paper that are for take out drinks hot and cold; regionaly take out and hospitality straws have to be paper [source?],yes,,no,
softdrinks/straw_wrapper,,,,Convenient Food Drink,Drink,Drink Straw Wrapper,Straw Sleeve (Paper / Plastic),garbage_waste_material,Paper/Fibre Material,used for straw wrappers paper that are for take out drink straws hot and cold,yes,,no,
vehicles/bicycle,,,,,,vehicles/bicycle,,,,not used,no,out of scope,no,
vehicles/car_part,,,,Piece,,Motor Vehicle Part Piece,Automotive Part / Vehicle Scrap,special_waste,Other Miscellaneous > Vehicle & Metal Road Debris,"used for detached car parts that appear to be abandoned or part of accident or damage incident aftermath; can be broken glass, kit pieces, anything from a motorized vehicle.  material not used as i cannot verify materials in the field.",yes,,no,
vehicles/other,,,,Piece,,Motor Vehicle Spill,Miscellaneous Auto Debris,special_waste,Other Miscellaneous > Vehicle & Metal Road Debris,"not used yet but I would put anything else from the vehicle here like oil spill, fluid spill, gas spill",yes,,no,
